ID,REST: Monthly Sales MOD,REST: Monthly rent MOD,REST: Monthly Expenses MOD,REST: Dividends MOD,REST: Staff size MOD,REST: No Wtr MOD,REST: No Ktch Wkr MOD,REST: No tables MOD,REST: Total Capital MOD,REST: Total Partners MOD,REST: No Act Part MOD,REST:  No Pass Part MOD,REST: Applicant invest yr MOD,LRC: Did the applicant apply for Laborer's Return Certificate? MOD,MRC: Did the applicant apply for Merchant's Return Certificate? MOD,MRC: Total number of witnesses
P4FWY,,,,,,,,,,,,,,0,0,
B32EA,,,,,,,,,,,,,,0,0,
TI1R6,,,,,,,,,,,,,,0,0,
YGW3W,5000.0,175.0,4600.0,,11.0,,,,,13.0,,,1922.0,0,1,2.0
N2DBN,,,,,,,,,,,,,,0,1,
I8TLD,3300.0,175.0,,,8.0,4.0,4.0,20.0,24000.0,8.0,2.0,6.0,1916.0,0,1,2.0
JP41P,,,,,,,,,,,,,,0,0,
EHHBE,,,,,,,,,,,,,,0,1,
OZO4B,,,,,,,,,,,,,,0,0,
6YCDB,,350.0,,,,,,,20000.0,21.0,8.0,13.0,1923.0,0,1,4.0
QJ0RM,,,,,,,,,,,,,,0,1,1.0
7WXFM,,,,,,,,,,,,,,0,1,
ZHIL1,,,,,,,,,,,,,,0,0,
5DBKQ,,,,,,,,,,,,,,0,0,
CSG38,,,,,,,,,,,,,,0,0,
7S2KZ,5000.0,225.0,,15.0,,,,50.0,26000.0,17.0,5.0,12.0,1920.0,0,1,2.0
NM3S3,9000.0,,,,11.0,5.0,6.0,70.0,25300.0,,6.0,,1919.0,0,1,2.0
P1ILE,,,,20.0,30.0,18.0,12.0,,110000.0,,12.0,,1926.0,1,0,
OUNPU,333.0,100.0,,10.0,3.0,,,13.0,8000.0,4.0,4.0,0.001,1922.0,0,1,2.0
SPPZ4,,,,,,,,,,,,,,0,0,
B9LN4,,,,,,,,,,,,,,0,1,3.0
VLBX7,4000.0,85.0,,,5.0,3.0,2.0,15.0,15000.0,5.0,2.0,3.0,1922.0,0,1,3.0
OQL8M,,,,,,,,,,,,,,1,0,
M4HRX,,,,,,,,,,,,,,0,0,
HTTP5,,,,,,,,,,,,,,0,0,
UX3TW,,,,,,,,,,,,,,0,0,
US0D8,,625.0,,,13.0,5.0,8.0,100.0,25000.0,8.0,4.0,4.0,1921.0,0,1,
0QUY,,625.0,,,13.0,5.0,8.0,100.0,25000.0,8.0,4.0,4.0,1921.0,1,0,
3ZFVR,,,,,,,,,,,,,,0,0,
JYABH,,,,,,,,,,,,,,0,0,
PYR3F,,,,,,,,,,,,,,0,0,
XABNI,,,,,,,,,,,,,,0,0,
7ZQ0B,,,,,,,,,,,,,,0,0,
96L18,10000.0,349.99,,25.0,21.0,,,92.0,34000.0,,,,1912.0,0,1,2.0
EIXRI,8000.0,,,15.0,17.0,10.0,7.0,40.0,10000.0,9.0,3.0,6.0,1911.0,0,1,4.0
3CANV,7000.0,625.0,,10.0,15.0,6.0,9.0,64.0,38500.0,40.0,3.0,37.0,1921.0,0,1,2.0
B2YHR,10000.0,349.99,,25.0,21.0,,,92.0,34000.0,,,,1912.0,0,1,2.0
EU03B,,,,,,,,,,,,,,0,0,
NDG11,,,,,,,,,,,,,,0,0,
UNIF6,,,,,,,,,,,,,,0,1,3.0
OFRH4,,,,,,,,,,44.0,,,1911.0,0,1,2.0
UY43A,1000.0,50.0,,,,,,,5000.0,1.0,1.0,0.001,1918.0,0,1,
CRRE4,5833.0,500.0,,,,5.0,,50.0,,,,,1920.0,0,1,2.0
LOYDP,,416.7,,,,,,,,,,,1920.0,0,1,2.0
FO81H,7000.0,200.0,,,10.0,6.0,4.0,30.0,10000.0,4.0,2.0,2.0,1918.0,0,1,2.0
W31ZR,3000.0,200.0,,25.0,12.0,,,60.0,12000.0,9.0,,,1920.0,0,1,2.0
4O756,6000.0,,,,10.0,5.0,5.0,80.0,20000.0,15.0,10.0,5.0,1920.0,0,1,3.0
QPGP6,,,,,,,,,,,,,,0,0,
AALKF,,,,,,,,,,,,,,0,0,
YTDFH,,215.0,,,17.0,,,110.0,21000.0,,5.0,,1917.0,0,1,2.0
S0TAT,,,,,,,,,,,,,,0,0,
0BY3Z,3333.0,,,,,,,65.0,21000.0,,4.0,,1929.0,0,1,3.0
OLFFR,4500.0,225.0,,10.0,9.0,,,30.0,20000.0,10.0,,,1917.0,0,1,3.0
57726,,,,,,,,,,,,,,1,0,
N20AX,,,,,,,,,,,,,,1,0,
JEVHQ,3000.0,175.0,,30.0,,,,30.0,10000.0,15.0,3.0,12.0,1919.0,0,1,2.0
EPVQL,,,,,,,,,,,,,,1,0,
UCPZD,,65.0,,15.0,7.0,,,,5000.0,9.0,,,1912.0,0,1,2.0
734L9,900.0,150.0,,,,4.0,,24.0,4000.0,5.0,3.0,2.0,1920.0,0,1,
YDBTG,,,,,,,,,,,,,,1,0,
KQCZR,,,,,,,,,,,,,,1,0,
VXEJZ,,,,,,,,,,,,,,0,1,
X9W2K,,,,10.0,9.0,5.0,4.0,26.0,12000.0,6.0,,,1918.0,0,1,2.0
DT35W,,,,6.0,9.0,5.0,4.0,26.0,12000.0,6.0,,,1918.0,0,1,2.0
06ZMY,1500.0,40.0,,30.0,5.0,2.0,3.0,13.0,5000.0,3.0,2.0,1.0,1919.0,0,1,2.0
UUD8G,,,,,,,,,,,,,,0,1,
83RZR,2083.0,80.0,,4.5,7.0,3.0,4.0,21.0,6000.0,3.0,3.0,0.001,1917.0,0,1,2.0
D7FAH,2083.0,80.0,,4.0,,3.0,,21.0,6000.0,3.0,,,1917.0,0,1,2.0
XRP4X,,468.33,,20.0,11.0,5.0,6.0,40.0,31000.0,65.0,6.0,59.0,1926.0,0,1,2.0
GQG0M,,,,,,,,,,,,,,1,0,
E24K5,,,,40.0,12.0,,,35.0,15000.0,18.0,,,1919.0,0,1,2.0
TRHWZ,,150.0,,20.0,12.0,,,40.0,11000.0,11.0,,,1918.0,0,1,2.0
4VRT6,4000.0,150.0,,7.0,,,,,11000.0,15.0,,,1920.0,0,1,2.0
AMT6C,,,,25.0,,10.0,,,8000.0,6.0,,,1920.0,0,1,2.0
MN39O,3000.0,25.0,,20.0,8.0,5.0,3.0,20.0,8000.0,9.0,,,1919.0,0,1,2.0
544J3,,,,25.0,10.0,,,,8000.0,6.0,1.0,5.0,1920.0,0,1,2.0
J4K1X,,,,,,,,,,,,,1918.0,0,1,1.0
JM36P,,,,,,,,,,,,,1918.0,0,1,2.0
CWQ7P,,,,,,,,,,,,,,1,0,
KR7SM,,,,,,,,,,,,,,1,0,
ZOF0S,,70.0,,,8.0,,,16.0,10000.0,10.0,,,1918.0,0,1,2.0
2C687,,,,,,,,,,,,,,0,0,
JSRV7,,,,,,,,,,,,,,0,0,
W37RM,,,,,,,,,,,,,,0,0,
K9KRW,,,,,,,,,,,,,,0,0,
F5W1A,,,,,,,,,,,,,,1,0,
10VWA,,,,,,,,,,,,,,0,1,
WIWUO,,,,,,,,,,,,,,1,0,
O68KX,,,,,,,,,,,,,,0,0,
HWB6S,,,,,,,,,,,,,,0,0,
30FDD,,,,,,,,,,,,,,0,0,
FVC0,,,,,,,,,,,,,,0,0,
ESYX3,,,,,,,,,,,,,,1,0,
3CFJE,,,,,,,,,,,,,,0,0,
XXL62,,,,,,,,,,,,,,0,1,
GORRP,,,,,10.0,,,,,,,,,0,0,
4YSX9,,,,,,,,,,,,,,1,0,
MYKOB,,,,,,,,,,,,,,1,0,
UAP4H,,,,,,,,,,,,,,1,0,
PQYRG,,,,,,,,,,4.0,,,,1,0,
I9MQB,,,,,,,,,,,,,,1,0,
IT57U,,,,,,,,,,,,,,1,0,
OBRRK,,,,,,,,,,,,,,1,0,
NL90J,,,,,,,,,,,,,,1,0,
1WNLU,,,,,,,,,,,,,,1,0,
DT81X,,,,,,,,,,,,,,1,0,
TPXEV,,,,,,,,,,,,,,1,0,
QT3UN,,,,,,,,,,,,,,1,0,
2GOUV,,,,,,,,,,4.0,,,1906.0,1,0,
6ZJ2O,,,,,,,,,,,,,,1,0,
CNFJ2,,,,,,,,,,,,,,1,0,
QZUCG,,,,,,,,,,,,,,1,0,
NIDG0,,,,,,,,,,3.0,,,,1,0,
Y4IX8,,,,,,,,,2400.0,4.0,,,,1,0,
BL6K8,,,,33.0,,,,,2400.0,4.0,,,1903.0,1,0,
CQ0EJ,,,,,,,,,,,,,,1,0,
QOBXV,,,,,,,,,,,,,,1,0,
QA0PQ,,,,,,,,,,,,,,1,0,
13D4N,,,,,,,,,,,,,,1,0,
YV08B,,,,,,,,,,,,,,1,0,
AUROZ,,,,,,,,,,,,,,1,0,
P5CJA,,,,,,,,,,,,,,1,0,
O2FJZ,,,,,,,,,,,,,,0,0,
AB98B,667.0,,,,,,,,,,,,1921.0,1,0,
PFKA6,4000.0,150.0,,,22.0,10.0,12.0,16.0,10000.0,12.0,,,1922.0,1,0,
